Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
929,27.863591373983983,43.73410722317368,32.927097741024426,31.89692915648004,484.78438381506123,34.0
930,27.893584475570616,43.74413285161613,32.91320934798347,31.91614342660779,484.8955160277764,33.5
931,27.923577577157253,43.7364172164401,32.939768298919745,31.918774800823883,484.80998965758056,34.0
932,27.953570678743887,43.69061996800481,33.000408344604466,31.95351536295931,484.30233574001386,34.0
933,27.983563780330524,43.629801331031,32.971003225053835,31.95905028558795,483.6281725451562,34.0
934,28.013556881917157,43.5891372957963,32.97133928728957,31.942574118493013,483.1774193340733,34.0
935,28.043549983503794,43.438197606347664,33.08814840496325,32.02699630522406,481.50428115912,33.5
936,28.073543085090428,43.46265225096324,33.14189397476659,32.00126924863224,481.7753563124524,33.5
937,28.103536186677065,43.558915911630294,33.09240493159817,31.990241451166924,482.84242095337714,34.5
938,28.1335292882637,43.38795599930468,33.230925852528344,32.018581895040256,480.9473623591564,34.0
939,28.163522389850332,43.143006354439166,33.44475187226041,32.1750227611675,478.2321414436846,34.0
940,28.19351549143697,43.203231382538114,33.4613320625308,32.24771989116999,478.89972459539285,33.0
941,28.223508593023602,43.34474098763618,33.36743643597339,32.186397554411144,480.4683320522984,33.0
942,28.25350169461024,43.465054319559485,33.23980842833922,32.101496042516516,481.80198279275004,33.0
943,28.283494796196873,43.488699091114476,33.18550909324546,32.0586044942435,482.06408065495725,33.5
944,28.31348789778351,43.47699976308172,33.15924448336847,32.04097355966505,481.93439579589597,34.0
945,28.343480999370144,43.4694481037798,33.15332161600344,32.04546655501386,481.8506870675393,33.0
946,28.37347410095678,43.54393973730136,33.132932448907184,32.0833284098467,482.67641286712745,33.5
947,28.403467202543414,43.52257218995753,33.120249180527,32.064219816187546,482.4395576086022,33.0
948,28.433460304130048,43.404340052899826,33.257428063167254,32.065107840362515,481.12897652326825,34.0
949,28.463453405716685,43.48834917269491,33.19413971728372,32.055422558741725,482.06020187484296,33.0
950,28.493446507303318,43.589427169129735,33.10872996559277,32.018697468026915,483.18063252565895,33.0
951,28.523439608889955,43.572293011087325,33.15704695038545,31.989510900447243,482.99070359430124,33.0
952,28.55343271047659,43.55924962845486,33.176428506229996,31.98452702416941,482.8461201418467,33.0
953,28.583425812063226,43.57466083407119,33.156090381640524,32.01268397543157,483.0169504684025,34.0
954,28.61341891364986,43.60540827211296,33.1318589291445,32.01969687363979,483.35778005774125,33.0
955,28.643412015236496,43.629762549154,33.10153617880056,32.00023482999876,483.6277426553165,32.5
956,28.67340511682313,43.6569445448226,33.050891424243105,31.955527159635636,483.9290499840296,33.0
957,28.703398218409763,43.68045127946621,33.0509313807359,31.968588866019275,484.189617732939,33.5
958,28.7333913199964,43.74924527210868,33.016794327157555,31.97557560298671,484.95218625098767,33.5
959,28.763384421583034,43.782877225876405,32.96358730424424,31.927932448712653,485.3249901566575,33.5
960,28.79337752316967,43.83571661349273,32.90649818376667,31.88680163706519,485.91070486751306,33.5
961,28.823370624756304,43.91554707126904,32.84906357140136,31.843276166888444,486.7956105335936,33.5
962,28.85336372634294,43.99277926262699,32.801956454902324,31.827598854001565,487.6517149032814,32.0
963,28.883356827929575,44.02015978113855,32.78347466952263,31.82040715656106,487.95522282051013,33.5
964,28.91334992951621,44.06150696305418,32.751990891126496,31.795072644022554,488.41354858454525,32.5
965,28.943343031102845,44.17726373158491,32.66495261826739,31.729647780789662,489.69669067358416,33.0
966,28.97333613268948,44.23987197928824,32.603622192298644,31.66528562122511,490.3906913680471,32.0
967,29.003329234276116,44.31224902003191,32.55020550924425,31.624672067809854,491.19297730291777,32.5
968,29.03332233586275,44.49947248144325,32.427340269721185,31.532360028477456,493.26831429134324,32.0
969,29.063315437449386,44.72348735647042,32.29369783735959,31.385435646422252,495.7514772058456,32.5
970,29.09330853903602,44.931840781410756,32.12756451892136,31.17650350245586,498.06103588072665,32.0
971,29.123301640622657,45.05992704210947,32.02254874630995,31.061109926869023,499.4808480801878,32.0
972,29.15329474220929,45.132523203786896,31.97824156074759,31.002606695332247,500.2855629295509,31.5
973,29.183287843795927,45.24027555770871,31.953872133851405,30.951338342786954,501.479977582491,31.5
974,29.21328094538256,45.543453168947885,31.73309986136266,30.7499082479834,504.84064459464906,32.0
975,29.243274046969198,45.77354643295349,31.570593249293978,30.591022661445464,507.3911853120287,31.5
976,29.27326714855583,45.90583523689757,31.519113436868736,30.555895182662596,508.857581915906,31.0
977,29.303260250142465,45.99194569333801,31.498624963941296,30.5318176276231,509.81210019045284,31.0
978,29.333253351729102,46.10254381910794,31.432611418404264,30.440446839181902,511.0380596910979,31.0
979,29.363246453315735,46.1115012806235,31.36876565829408,30.35207699666705,511.137351473578,30.0
980,29.393239554902372,46.229792878438765,31.301095050326722,30.288608656923344,512.4485916702679,27.0
981,29.423232656489006,46.34678292423475,31.22159372771526,30.20187472601569,513.7454044067047,31.0
982,29.453225758075643,46.43295132127756,31.12280289699754,30.069423347561838,514.7005649419721,30.5
983,29.483218859662276,46.58088993904344,31.011897321527982,29.900265690431866,516.340436799653,29.5
984,29.513211961248913,46.69226613040376,30.99860490858603,29.7464687118418,517.5750210115762,30.0
985,29.543205062835547,46.96990708759155,30.792628207590127,29.549937961097356,520.6526189985493,29.5
986,29.57319816442218,47.166358893262014,30.615907976376036,29.398384377382342,522.8302504539103,28.5
987,29.603191266008817,47.439623960052195,30.366139399213694,29.192081137350783,525.8593425157659,29.0
988,29.63318436759545,47.6411339830428,30.1891246805298,29.00014166007162,528.0930433623284,29.0
989,29.663177469182088,47.78976598580898,30.05891496966663,28.86994405197086,529.7406012628135,29.0
990,29.69317057076872,48.01397553570853,29.989295087898824,28.66806309646509,532.2259221117987,28.5
991,29.72316367235536,48.3745854640378,29.778753278716636,28.34923523708548,536.2232155974209,28.5
992,29.753156773941992,48.588040694368225,29.635938380265316,28.141601686546608,538.5893268290915,29.0
993,29.78314987552863,48.73122955623278,29.574478732896125,27.9759464806597,540.1765485326,26.0
994,29.813142977115263,48.98465341639204,29.383945339629065,27.80338005914325,542.9857045367322,27.5
995,29.843136078701896,49.21981191123425,29.225945986830396,27.656684867464577,545.5923923888294,27.0
996,29.873129180288533,49.46194445069398,29.10972143099454,27.482719214000895,548.2763862187379,27.0
997,29.903122281875167,49.676060316548394,29.04567809258225,27.415691492219906,550.6498204714043,27.0
998,29.933115383461804,49.90958717762782,28.933378430851462,27.30683823366803,553.238421968971,26.5
999,29.963108485048437,50.23946784881617,28.8067771852528,27.181817612439772,556.8950873971338,26.5
1000,29.993101586635074,50.64969568668801,28.5633560263432,26.937343217911575,561.4423861127941,27.0
1001,30.023094688221708,51.05395431577997,28.25002624890729,26.71291421165631,565.9235172676201,26.5
1002,30.053087789808345,51.33275776091182,28.05266132839637,26.57234075471942,569.01400121563,26.5
1003,30.083080891394978,51.55889220670009,27.96304013957868,26.460503924436466,571.5206591748608,27.0
1004,30.11307399298161,51.78092868264857,27.828985739121777,26.372366091642476,573.9818919062819,26.5
1005,30.14306709456825,52.04564950132436,27.641769380483424,26.227470924839423,576.9162725787828,26.5
1006,30.173060196154882,52.08944902484678,27.5133218653707,26.144128127774792,577.4017820900175,26.5
1007,30.20305329774152,52.10336558814873,27.425984965180874,26.092196008377243,577.5560445865796,25.5
1008,30.233046399328153,52.12769797205636,27.414578282152434,25.938108359769018,577.8257645028732,25.5
1009,30.26303950091479,52.44723776905098,27.23670616555387,25.701221753547827,581.3678032782376,26.0
1010,30.293032602501423,52.71342745019462,27.07572011889286,25.50541096162405,584.318466015964,25.5
1011,30.32302570408806,53.125606764938425,26.86439866458059,25.2590737071248,588.8873964870886,25.0
1012,30.353018805674694,53.434218971911456,26.704898397321273,25.14054867577633,592.3083049746398,24.5
1013,30.383011907261327,53.82194674612591,26.461289852493934,25.13104192751237,596.6061947006461,25.5
1014,30.413005008847964,53.835150214181404,26.399896616360536,25.198888499348072,596.7525526700186,25.5
1015,30.442998110434598,54.02569193015817,26.246737702019004,25.052325755707955,598.8646718885382,25.5
1016,30.472991212021235,54.204073672312425,26.07093137525095,24.80379566979491,600.8420000757313,24.5
1017,30.502984313607868,54.317889580779,26.04164310217064,24.561241813836205,602.1036280946311,24.5
1018,30.532977415194505,54.56259243729244,25.937462182026053,24.3412679699575,604.8161134074625,24.0
1019,30.56297051678114,54.831269878109154,25.64856019557331,24.199980920263073,607.7943524950166,23.5
1020,30.592963618367776,55.07199103305061,25.583573262688446,24.0411418084131,610.4627013920008,23.5
1021,30.62295671995441,55.28455734552231,25.510451491697637,23.93187620519319,612.8189591357699,23.0
1022,30.652949821541046,55.83514087893564,25.27840537062346,23.828408571818613,618.9220744371169,23.5
1023,30.68294292312768,56.33643590714739,25.015406736061095,23.73861023575043,624.4788358938231,23.0
1024,30.712936024714313,56.928469717310215,24.792825794344196,23.635008614360686,631.041419746121,22.5
1025,30.74292912630095,57.54775161926353,24.517491349428923,23.417414706249673,637.9060435902584,21.5
1026,30.772922227887584,58.25401868961271,24.244232346728722,23.093306530757047,645.7348817270678,21.5
1027,30.80291532947422,58.93956974980858,23.981560621873115,22.73788330478922,653.334086773026,21.0
1028,30.832908431060854,59.66173312729041,23.899049871993498,22.3568862391281,661.3391324958029,20.5
1029,30.86290153264749,60.521119024333586,23.83172821518545,22.04268628849107,670.8652641356109,20.5
1030,30.892894634234125,61.07758232978956,23.71105864797582,21.79674604710104,677.0335556083181,20.0
1031,30.922887735820762,61.841647589719116,23.611914613736815,21.626796972878083,685.5030758465905,21.0
1032,30.952880837407395,62.344835669765594,23.58117977820413,21.519279447691986,691.0808214281708,20.5
1033,30.98287393899403,62.47466794601968,23.60476344545168,21.531849303288823,692.5199878829005,20.5
1034,31.012867040580666,62.76686510569766,23.51768861630069,21.53919634125748,695.7589386469839,20.5
1035,31.0428601421673,62.85385667094648,23.523151445859952,21.567419973964064,696.7232238475723,21.5
1036,31.072853243753936,62.931292799794655,23.537809596098896,21.58764880984063,697.5815888261261,21.5
1037,31.10284634534057,62.981657772434154,23.533425522682847,21.59985095917429,698.1398751106112,22.5
1038,31.132839446927207,63.04178077177752,23.523303389713732,21.607400706715254,698.8063272926817,22.0
1039,31.16283254851384,63.09511764506537,23.511605011731262,21.612548489878577,699.3975565389889,21.5
1040,31.192825650100477,63.138077427292416,23.499260087783426,21.612148974277545,699.8737576753123,21.5
1041,31.22281875168711,63.15787943363465,23.495323241382494,21.60966902047636,700.0932592051809,21.5
1042,31.252811853273744,63.18092206287215,23.48989531586045,21.607341473244787,700.3486824326261,21.5
1043,31.28280495486038,63.204748031588366,23.483073686876708,21.607252539578155,700.6127888314134,21.5
1044,31.312798056447015,63.22604245433328,23.47655564073162,21.6029806829049,700.8488335174616,21.5
1045,31.342791158033652,63.22984973914838,23.474542086157186,21.607992261588834,700.8910365562404,21.5
1046,31.372784259620285,63.2332557229929,23.476607895664188,21.613067927375027,700.9287912489548,21.5
1047,31.402777361206923,63.244174056568866,23.484459038493725,21.621095096436022,701.0498189308028,20.5
1048,31.432770462793556,63.23983104087013,23.49769041989785,21.629524112991078,701.0016774155623,20.5
1049,31.462763564380193,63.25085251135249,23.5004157081637,21.63196943103017,701.1238483506922,20.5
1050,31.492756665966827,63.26196477257728,23.502144458734563,21.633966396418373,701.2470256841899,20.5
1051,31.52274976755346,63.24883638633661,23.52012943173696,21.638866619461453,701.1014999826662,20.5
1052,31.552742869140097,63.24422219021085,23.533843293549978,21.64047893595267,701.050352483205,20.5
1053,31.58273597072673,63.243352740023916,23.541352184853764,21.639134810526144,701.0407147907976,20.5
1054,31.612729072313368,63.243912290598,23.546139406296135,21.63736858857453,701.0469173040646,20.5
1055,31.6427221739,63.24709668513795,23.550390977108464,21.63504865746208,701.0822157208585,20.5
1056,31.672715275486638,63.2391447112139,23.560630975085957,21.634053455938954,700.9940695799253,20.5
1057,31.70270837707327,63.22677638309064,23.56928138552493,21.635449364347863,700.8569689802157,20.5
1058,31.73270147865991,63.21801331881631,23.575710736454198,21.636394812050412,700.759832054729,20.5
1059,31.762694580246542,63.21188552250091,23.584167901965287,21.636368305673102,700.6919065807792,20.5
1060,31.792687681833176,63.20999775602203,23.590265071830657,21.636509563513982,700.6709810430843,20.5
1061,31.822680783419813,63.21394246647438,23.596543076782098,21.63611644167443,700.7147074193017,20.5
1062,31.852673885006446,63.217590360836,23.600177912322437,21.634237731231025,700.7551436447698,20.5
1063,31.882666986593083,63.21674227704361,23.603769353504788,21.632069930756245,700.7457427948423,20.5
1064,31.912660088179717,63.219323480377284,23.6058263241722,21.630180523039627,700.7743549501387,20.5
1065,31.942653189766354,63.22268867569779,23.608252137184422,21.627666496984432,700.8116575097072,20.5
