frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
3,grid_scan,7.8,7.800000000000011,1326.1566376813375,54.88824588284902,-620.1566327706228,321.5,353.0000024553574,188.1941229414245,,,0.46158374452530476,0.13812154696132597,0.5580110497237569,1.0,0.362,0.6350974930362117,1.7196155357170632e-35,0.8436648165963837,1.0,0.05350236337570991,177.22347712799294,8.3,7.8,620.1566376813375,7.75,350.0,175.0,a7.75_x350_l175
3,grid_scan,14.9,14.899999999999977,861.618272657388,50.83428098754973,-155.61828101928592,321.5,352.99999581905104,186.16714049377487,,,0.4612461878011785,0.12716763005780346,0.3988439306358382,1.0,0.692,0.5933147632311978,0.06027212244769092,1.0,1.0,0.4796293562344874,94.96147031075223,15.4,14.9,155.61828101928592,15.0,350.0,95.0,a15.00_x350_l95
3,grid_scan,7.9,7.900000000000006,1314.0639553818596,54.78271464318581,-608.0639338088563,321.5,353.00001078650166,188.14135732159292,,,0.4611387508133161,0.15217391304347827,0.5434782608695652,1.0,0.368,0.6350974930362117,5.050652015964029e-34,0.8521437889662113,1.0,0.05664595861856747,175.06337418183813,8.4,7.9,608.0639553818596,8.0,350.0,175.0,a8.00_x350_l175
3,grid_scan,27.4,27.400000000000006,616.1498820409859,48.692110795830104,89.85011131030717,321.5,352.9999966756465,185.09605539791505,,,0.46089587890190953,0.12,0.388,1.0,1.0,0.7047353760445683,0.01901527048228987,1.0,1.0,1.0,53.47886208765292,27.9,27.4,0.0,27.5,350.0,55.0,a27.50_x350_l55
3,grid_scan,7.4,7.400000000000006,1377.6677871988054,55.337776874437935,-671.6678127993001,321.5,352.99998719975264,188.41888843721898,,,0.4608755490657047,0.12209302325581395,0.5755813953488372,1.0,0.344,0.6852367688022284,4.203405898252815e-42,0.8105842459701871,1.0,0.041951707981701,186.43053420118463,7.9,7.4,671.6678127993001,7.5,350.0,185.0,a7.50_x350_l185
3,grid_scan,7.1,7.099999999999994,1419.9575166722018,55.70683375245923,-713.9575035577628,321.5,353.0000065572195,188.60341687622963,,,0.4607810034996189,0.18787878787878787,0.5515151515151515,1.0,0.33,0.6545961002785515,5.760456728897176e-48,0.7866278610665534,1.0,0.03435855513349639,193.99556205834244,7.6,7.1,713.9575166722018,7.0,350.0,195.0,a7.00_x350_l195
3,grid_scan,31.1,31.099999999999994,579.3853362562693,48.37127146537961,126.6146687446777,321.5,353.0000025004735,184.9356357326898,,,0.46064496986535663,0.138,0.408,1.0,1.0,0.5821727019498607,0.0019191552274430757,1.0,1.0,1.0,47.70244917911931,31.6,31.1,0.0,31.0,350.0,50.0,a31.00_x350_l50
3,grid_scan,27.2,27.19999999999999,618.3943154910629,48.7116976698141,87.60568536968898,321.5,353.00000043037596,185.10584883490705,,,0.460264918587595,0.116,0.384,1.0,1.0,0.7158774373259053,0.021554381871271375,1.0,1.0,1.0,53.83790292086351,27.7,27.2,0.0,27.25,350.0,55.0,a27.25_x350_l55
3,grid_scan,40.7,40.70000000000002,512.1119992197919,47.784185947219044,193.8880076032163,321.5,353.00000341150405,184.64209297360952,,,0.4600380091700196,0.106,0.422,1.0,1.0,0.6211699164345403,1.1646707933419858e-05,1.0,1.0,1.0,37.86678172728307,41.2,40.7,0.0,40.75,350.0,40.0,a40.75_x350_l40
3,grid_scan,31.2,31.19999999999999,578.5009415555947,48.36355346975199,127.4990627309079,321.5,353.0000021432513,184.931776734876,,,0.45991686369166973,0.14,0.404,1.0,1.0,0.5821727019498607,0.0018067305326953376,1.0,1.0,1.0,47.566247881509554,31.7,31.2,0.0,31.25,350.0,50.0,a31.25_x350_l50
3,grid_scan,27.3,27.299999999999983,617.268338874828,48.701871420748716,88.7316473607554,321.5,352.99999311779175,185.10093571037436,,,0.4599033947053601,0.118,0.384,1.0,1.0,0.7047353760445683,0.020245333696092025,1.0,1.0,1.0,53.65770018142012,27.8,27.3,0.0,27.25,350.0,55.0,a27.25_x350_l55
3,grid_scan,45.7,45.69999999999999,486.6624060352465,47.56209071216898,219.337597362769,321.5,353.0000016990077,184.5310453560845,,,0.45950533189301657,0.134,0.482,1.0,1.0,0.596100278551532,1.4621517434980576e-06,0.8869204367171573,0.9323938199059479,1.0,34.53004725685785,46.2,45.7,0.0,45.75,350.0,35.0,a45.75_x350_l35
3,grid_scan,14.0,14.0,895.2026978057189,51.127367825647866,-189.20270026907266,321.5,352.9999987683231,186.31368391282393,,,0.45932498830102764,0.08923076923076922,0.4676923076923077,1.0,0.65,0.6267409470752089,0.008116316673834126,1.0,1.0,0.4092994206310266,100.82290255857943,14.5,14.0,189.20270026907266,14.0,350.0,100.0,a14.00_x350_l100
3,grid_scan,8.8,8.799999999999983,1217.1753232147576,53.93718035983605,-511.175343819266,321.5,352.9999896977458,187.718590179918,,,0.45932126723562494,0.13725490196078433,0.5,1.0,0.408,0.6685236768802229,2.0388420802804895e-23,0.9323938199059483,1.0,0.0895031623193383,157.777904184336,9.3,8.8,511.175343819266,8.75,350.0,160.0,a8.75_x350_l160
3,grid_scan,11.9,11.900000000000006,992.4906071932354,51.97638654851204,-286.49059753884916,321.5,353.00000482719315,186.73819327425602,,,0.4592435746606565,0.13043478260869565,0.4601449275362319,1.0,0.552,0.649025069637883,1.0937822660583464e-06,1.0,1.0,0.2585549925295547,117.91552479824307,12.4,11.9,286.4906071932354,12.0,350.0,120.0,a12.00_x350_l120
3,grid_scan,31.3,31.299999999999983,577.6215775044813,48.35587937593789,128.37842084421172,321.5,352.9999991743465,184.92793968796894,,,0.45923836616277625,0.134,0.408,1.0,1.0,0.5571030640668524,0.0017010969630826865,1.0,1.0,1.0,47.430966216146025,31.8,31.3,0.0,31.25,350.0,45.0,a31.25_x350_l45
3,grid_scan,6.8,6.799999999999983,1465.8257765796054,56.10711999246328,-759.8257764357173,321.5,353.00000007194404,188.80355999623163,,,0.4592018514371117,0.2088607594936709,0.5443037974683544,1.0,0.316,0.6545961002785515,9.065458509981215e-55,0.7633794943368531,1.0,0.02766829085967159,202.20628634307852,7.3,6.8,759.8257765796054,6.75,350.0,200.0,a6.75_x350_l200
3,hough_peak,8.5,8.5,1247.2735474597057,54.199843583558305,-541.2735616493873,321.5,352.9999929051592,187.84992179177914,264.0,0.7353760445682451,0.4588952101943702,0.15736040609137056,0.49238578680203043,1.0,0.394,0.7353760445682451,1.715462881456955e-26,0.9048374180359595,1.0,0.07764655393972646,163.14312234712366,9.0,8.5,541.2735616493873,8.5,350.0,165.0,a8.50_x350_l165
3,grid_scan,40.6,40.599999999999994,512.6720058864067,47.78907305136056,193.3279879115249,321.5,352.99999689896583,184.64453652568028,,,0.45883814458985106,0.108,0.416,1.0,1.0,0.6211699164345403,1.2188387259096787e-05,1.0,1.0,1.0,37.94315506753614,41.1,40.6,0.0,40.5,350.0,40.0,a40.50_x350_l40
3,grid_scan,14.8,14.799999999999983,865.1558811983085,50.86515322958178,-159.1559012459115,321.5,352.9999899761985,186.1825766147909,,,0.4583540731774301,0.12209302325581395,0.4011627906976744,1.0,0.688,0.5933147632311978,0.050065131710968755,1.0,1.0,0.4716848094980659,95.57771953878672,15.3,14.8,159.1559012459115,14.75,350.0,95.0,a14.75_x350_l95
3,grid_scan,31.4,31.399999999999977,576.7471999279616,48.348248798428415,129.25279528210947,321.5,352.9999976050355,184.9241243992142,,,0.45831355088235093,0.128,0.408,1.0,1.0,0.5571030640668524,0.00160183584138119,1.0,1.0,1.0,47.29659553207656,31.9,31.4,0.0,31.5,350.0,45.0,a31.50_x350_l45
3,grid_scan,14.7,14.699999999999989,868.7397220518377,50.89642893489366,-162.73973962782398,321.5,352.9999912120069,186.19821446744683,,,0.45808059508082727,0.12280701754385964,0.4064327485380117,1.0,0.684,0.6155988857938719,0.0412319035684814,1.0,1.0,0.46377064244044586,96.2023142082816,15.2,14.7,162.73973962782398,14.75,350.0,95.0,a14.75_x350_l95
3,grid_scan,27.1,27.099999999999994,619.5278720040876,48.72159006763661,86.47211945941929,321.5,352.9999957317535,185.1107950338183,,,0.4578131485950836,0.114,0.374,1.0,1.0,0.7158774373259053,0.022947301901225736,1.0,1.0,1.0,54.01948524394269,27.6,27.1,0.0,27.0,350.0,55.0,a27.00_x350_l55
3,grid_scan,8.9,8.900000000000006,1207.5776608430658,53.85342282921795,-501.5776375183822,321.5,353.0000116623418,187.67671141460897,,,0.4576589465808446,0.1262135922330097,0.49514563106796117,1.0,0.412,0.6685236768802229,1.7715148312231174e-22,0.9417645335842487,1.0,0.09365228211931642,156.06800072214904,9.4,8.9,501.5776608430658,9.0,350.0,155.0,a9.00_x350_l155
3,grid_scan,25.8,25.80000000000001,634.9950144489169,48.856569774853426,71.00499056233194,321.5,353.0000025056244,185.1782848874267,,,0.457211693021796,0.138,0.326,1.0,1.0,0.7381615598885793,0.0514673849005542,1.0,1.0,1.0,56.51279156013058,26.3,25.8,0.0,25.75,350.0,55.0,a25.75_x350_l55
3,grid_scan,12.0,12.0,987.1148184543583,51.9294727509168,-281.11480066966055,321.5,353.0000088923489,186.71473637545841,,,0.45696953155109166,0.1079136690647482,0.46402877697841727,1.0,0.556,0.649025069637883,2.020856659605811e-06,1.0,1.0,0.26520148217368367,116.96748220338691,12.5,12.0,281.1148184543583,12.0,350.0,115.0,a12.00_x350_l115
3,grid_scan,7.7,7.700000000000017,1338.5515130435285,54.996414321417774,-632.5515170691782,321.5,352.99999798717516,188.2482071607089,,,0.4568549316866761,0.10674157303370786,0.5561797752808989,1.0,0.356,0.6852367688022284,4.984130630741045e-37,0.835270211411272,1.0,0.05046117389878527,179.43810637067497,8.2,7.7,632.5515170691782,7.75,350.0,180.0,a7.75_x350_l180
3,grid_scan,13.9,13.900000000000006,899.1922194229879,51.162183853350115,-193.19221255790592,321.5,353.000003432541,186.33109192667507,,,0.45679367512716007,0.09006211180124224,0.45962732919254656,1.0,0.644,0.6267409470752089,0.006168237898975018,1.0,1.0,0.4016619085918547,101.52073246244704,14.4,13.9,193.19221942298793,14.0,350.0,100.0,a14.00_x350_l100
3,grid_scan,40.5,40.5,513.2342835469358,47.79397997416572,192.76570875729772,321.5,352.99999615211675,184.64698998708286,,,0.4567382868211356,0.104,0.41,1.0,1.0,0.6211699164345403,1.2757312397523975e-05,1.0,1.0,1.0,38.0199531469299,41.0,40.5,0.0,40.5,350.0,40.0,a40.50_x350_l40
3,grid_scan,14.1,14.099999999999994,891.2676371697943,51.09302707172952,-185.26764634279985,321.5,352.99999541349723,186.29651353586476,,,0.45669291237287307,0.0764525993883792,0.4617737003058104,1.0,0.654,0.6267409470752089,0.010559482488446872,1.0,1.0,0.4169749176897794,100.13490354468269,14.6,14.1,185.26764634279985,14.0,350.0,100.0,a14.00_x350_l100
3,grid_scan,27.0,27.0,620.6691185858882,48.7315495756726,85.33089221274244,321.5,353.00000539931534,185.1157747878363,,,0.45668363709559434,0.114,0.368,1.0,1.0,0.7158774373259053,0.024429255903268478,1.0,1.0,1.0,54.202462223466696,27.5,27.0,0.0,27.0,350.0,55.0,a27.00_x350_l55
3,grid_scan,45.8,45.80000000000001,486.19845539076493,47.558041876233176,219.80154150293606,321.5,352.9999984468505,184.5290209381166,,,0.4565684651936237,0.132,0.482,1.0,1.0,0.5682451253481894,1.4080471188742214e-06,0.8780954309205615,0.9231163463866361,1.0,34.47189776829561,46.3,45.8,0.0,45.75,350.0,35.0,a45.75_x350_l35
3,grid_scan,9.1,9.099999999999994,1188.9929813469435,53.691236788321675,-482.9929941683228,321.5,352.9999935893103,187.59561839416085,,,0.4564947938299182,0.13744075829383887,0.47393364928909953,1.0,0.422,0.6685236768802229,1.0218531460940573e-20,0.9607894391523232,1.0,0.10224123794410085,152.7583921216417,9.6,9.1,482.9929941683228,9.0,350.0,155.0,a9.00_x350_l155
3,grid_scan,26.9,26.899999999999977,621.818113324356,48.74157670084753,84.18189074716251,321.5,353.0000020357592,185.12078835042377,,,0.45647774684630305,0.11,0.368,1.0,1.0,0.7158774373259053,0.026005694906103403,1.0,1.0,1.0,54.38684924745631,27.4,26.9,0.0,27.0,350.0,55.0,a27.00_x350_l55
3,grid_scan,6.5,6.5,1515.7497683277422,56.54280006803626,-809.7497298667757,321.5,353.00001923048325,189.02140003401814,,,0.45629730532729795,0.21710526315789475,0.5460526315789473,1.0,0.304,0.596100278551532,1.0654743546704346e-62,0.7408182206817179,1.0,0.02185815602624009,211.14879771851383,7.0,6.5,809.7497683277422,6.5,350.0,210.0,a6.50_x350_l210
3,grid_scan,36.2,36.19999999999999,539.827382651983,48.026054434202024,166.17262013285642,321.5,353.00000139241973,184.763027217101,,,0.45560531771547264,0.138,0.394,1.0,1.0,0.5459610027855153,0.00010595052762846326,1.0,1.0,1.0,41.772454053195,36.7,36.2,0.0,36.25,350.0,40.0,a36.25_x350_l40
3,grid_scan,13.7,13.699999999999989,907.3393121450317,51.23328245441448,-201.3393190553493,321.5,352.9999965448412,186.36664122720725,,,0.45550679037892455,0.11320754716981132,0.44654088050314467,1.0,0.636,0.6100278551532033,0.0034380130954963298,1.0,1.0,0.3865049624598256,102.94673041506023,14.2,13.7,201.3393190553493,13.75,350.0,105.0,a13.75_x350_l105
3,grid_scan,40.4,40.400000000000006,513.7988510968265,47.79890688053257,192.20115461620068,321.5,353.0000028565136,184.64945344026629,,,0.45533843622959236,0.108,0.402,1.0,1.0,0.6211699164345403,1.335494622451866e-05,1.0,1.0,1.0,38.09717901702272,40.9,40.4,0.0,40.5,350.0,40.0,a40.50_x350_l40
3,grid_scan,14.6,14.600000000000023,872.3707305139695,50.92811626568982,-166.37072933352778,321.5,353.0000005902209,186.2140581328449,,,0.4551741139594607,0.10619469026548672,0.41297935103244837,1.0,0.678,0.6155988857938719,0.03365740364337073,1.0,1.0,0.4558877588433367,96.83542284621286,15.1,14.6,166.37073051396953,14.5,350.0,95.0,a14.50_x350_l95
3,grid_scan,36.3,36.30000000000001,539.1488623218155,48.02013307698735,166.85113775787232,321.5,353.00000003984394,184.76006653849367,,,0.45513543411474233,0.136,0.396,1.0,1.0,0.5236768802228412,0.00010051083222796648,1.0,1.0,1.0,41.67404237646757,36.8,36.3,0.0,36.25,350.0,40.0,a36.25_x350_l40
3,grid_scan,36.4,36.400000000000006,538.4735312410552,48.01423955193053,167.526469697963,321.5,353.0000004695091,184.75711977596526,,,0.45503414795635366,0.132,0.398,1.0,1.0,0.5236768802228412,9.536619867334055e-05,1.0,1.0,1.0,41.5762196541641,36.9,36.4,0.0,36.5,350.0,40.0,a36.50_x350_l40
3,grid_scan,6.9,6.900000000000006,1450.1109409829987,55.96997869985822,-744.1109205662199,321.5,353.0000102083894,188.7349893499291,,,0.45494755852979474,0.175,0.54375,1.0,0.32,0.6545961002785515,2.1887855565498883e-52,0.7710515858035664,1.0,0.029799261250514072,199.39261721114542,7.4,6.9,744.1109409829987,7.0,350.0,200.0,a7.00_x350_l200
3,grid_scan,26.0,26.0,632.5230551784086,48.83499731311559,73.4769527052604,321.5,353.0000039418345,185.1674986565578,,,0.45492074253815684,0.126,0.33,1.0,1.0,0.7381615598885793,0.045503582965997845,1.0,1.0,1.0,56.11243054490126,26.5,26.0,0.0,26.0,350.0,55.0,a26.00_x350_l55
3,grid_scan,26.1,26.099999999999994,631.3001478605936,48.82432516263265,74.69984486122989,321.5,352.9999963609117,185.16216258131632,,,0.4547392869687443,0.116,0.338,1.0,1.0,0.7381615598885793,0.04277776068834772,1.0,1.0,1.0,55.91462407732807,26.6,26.1,0.0,26.0,350.0,55.0,a26.00_x350_l55
3,grid_scan,13.4,13.399999999999977,919.998604991163,51.34375842940716,-213.9986013922333,321.5,353.0000017994648,186.42187921470358,,,0.45468562517295913,0.1189710610932476,0.4437299035369775,1.0,0.622,0.6100278551532033,0.0013001863068562822,1.0,1.0,0.36408039467087105,105.16490540208427,13.9,13.4,213.998604991163,13.5,350.0,105.0,a13.50_x350_l105
3,grid_scan,45.9,45.900000000000006,485.73606817173743,47.55400668410459,220.26393197851445,321.5,353.00000007512597,184.5270033420523,,,0.45468517586434976,0.128,0.484,1.0,1.0,0.5682451253481894,1.356137396111655e-06,0.869358235398806,0.9139311852712283,1.0,34.41404845054455,46.4,45.9,0.0,46.0,350.0,35.0,a46.00_x350_l35
3,grid_scan,13.5,13.5,915.7186614387618,51.306407927873465,-209.7186454991709,321.5,353.0000079697955,186.40320396393673,,,0.4546211190145202,0.12140575079872204,0.44089456869009586,1.0,0.626,0.6100278551532033,0.0018221239771501027,1.0,1.0,0.3715123786652116,104.4146496028685,14.0,13.5,209.71866143876184,13.5,350.0,105.0,a13.50_x350_l105
3,grid_scan,25.9,25.900000000000006,633.7546394384534,48.84574518612618,72.24536357308094,321.5,353.00000150576716,185.1728725930631,,,0.4544440923811829,0.128,0.324,1.0,1.0,0.7381615598885793,0.04839698233810174,1.0,1.0,1.0,56.311813684458606,26.4,25.9,0.0,26.0,350.0,55.0,a26.00_x350_l55
3,grid_scan,9.0,9.0,1198.1857426936617,53.77146080122645,-492.18572719433155,321.5,353.0000077496651,187.63573040061323,,,0.4543823668618079,0.1201923076923077,0.4807692307692308,1.0,0.416,0.6685236768802229,1.4051351858223659e-21,0.951229424500714,1.0,0.09789858845808448,154.3952271502704,9.5,9.0,492.1857426936617,9.0,350.0,155.0,a9.00_x350_l155
3,grid_scan,31.5,31.5,575.87776408217,48.3406613467497,130.12223644587897,321.5,353.0000002640245,184.92033067337485,,,0.4542902305582419,0.108,0.404,1.0,1.0,0.5571030640668524,0.0015085545449452027,1.0,1.0,1.0,47.16312728940055,32.0,31.5,0.0,31.5,350.0,45.0,a31.50_x350_l45
3,grid_scan,36.5,36.5,537.8013590123657,48.00837359375811,168.19863849667797,321.5,352.9999987545218,184.75418679687905,,,0.45423293137641874,0.13,0.396,1.0,1.0,0.5236768802228412,9.049987893387077e-05,1.0,1.0,1.0,41.478981159866656,37.0,36.5,0.0,36.5,350.0,40.0,a36.50_x350_l40
3,grid_scan,26.2,26.19999999999999,630.0858339818981,48.81372800595682,75.91415472818133,321.5,352.9999943550397,185.1568640029784,,,0.45389747317587725,0.108,0.342,1.0,1.0,0.7381615598885793,0.04021050551687926,1.0,1.0,1.0,55.71837643979729,26.7,26.2,0.0,26.25,350.0,55.0,a26.25_x350_l55
3,grid_scan,46.2,46.19999999999999,484.358148852905,47.5419817643828,221.64185489966493,321.5,353.00000187628495,184.5209908821914,,,0.4538410698495048,0.134,0.498,1.0,1.0,0.5682451253481894,1.2126404821878399e-06,0.8436648165963835,0.8869204367171573,1.0,34.24228303673987,46.7,46.2,0.0,46.25,350.0,35.0,a46.25_x350_l35
3,grid_scan,40.3,40.29999999999998,514.3657060514832,47.80385374877841,191.6342880263622,321.5,352.99999703892274,184.6519268743892,,,0.4538385932017547,0.108,0.396,1.0,1.0,0.6211699164345403,1.3982834873644926e-05,1.0,1.0,1.0,38.174835786014356,40.8,40.3,0.0,40.25,350.0,40.0,a40.25_x350_l40
3,grid_scan,26.8,26.799999999999983,622.9749558434805,48.751672312566654,83.0250418866262,321.5,352.9999988650534,185.12583615628333,,,0.4535969156306201,0.098,0.362,1.0,1.0,0.7158774373259053,0.027682370043371755,1.0,1.0,1.0,54.5726618614252,27.3,26.8,0.0,26.75,350.0,55.0,a26.75_x350_l55
3,grid_scan,26.7,26.69999999999999,624.1397429063874,48.76183725526903,81.86026696209188,321.5,353.00000493423966,185.13091862763451,,,0.45354126679154516,0.098,0.362,1.0,1.0,0.6991643454038997,0.029465345717712633,1.0,1.0,1.0,54.75991584921862,27.2,26.7,0.0,26.75,350.0,55.0,a26.75_x350_l55
3,grid_scan,31.6,31.599999999999994,575.0132116730197,48.333116512176844,130.98677979456295,321.5,352.9999957337913,184.91655825608842,,,0.4534683131479198,0.106,0.402,1.0,1.0,0.5571030640668524,0.0014208849036568114,1.0,1.0,1.0,47.03055307701893,32.1,31.6,0.0,31.5,350.0,45.0,a31.50_x350_l45
3,grid_scan,6.6,6.599999999999994,1498.6248835966915,56.39335346305637,-792.6249126630032,321.5,352.9999854668441,188.94667673152819,,,0.4534083544366659,0.21428571428571427,0.5324675324675324,1.0,0.308,0.596100278551532,6.446759287891704e-60,0.7482635675785652,1.0,0.0236988855475935,208.08071617544616,7.1,6.6,792.6249126630032,6.5,350.0,210.0,a6.50_x350_l210
3,grid_scan,36.1,36.099999999999994,540.5091142745417,48.03200381594087,165.49088524283155,321.5,352.9999997586866,184.76600190797043,,,0.4533067558547098,0.136,0.386,1.0,1.0,0.5459610027855153,0.00011170308457726271,1.0,1.0,1.0,41.87145947463458,36.6,36.1,0.0,36.0,350.0,40.0,a36.00_x350_l40
3,grid_scan,14.4,14.400000000000006,879.7780825487233,50.992759247576714,-173.77806057856844,321.5,353.00001098507744,186.24637962378836,,,0.45323411222732496,0.0748502994011976,0.437125748502994,1.0,0.668,0.6155988857938719,0.021811100222270813,1.0,1.0,0.4402194281006448,98.12787926003126,14.9,14.4,173.77808254872332,14.5,350.0,100.0,a14.50_x350_l100
3,grid_scan,46.0,46.0,485.27522761623436,47.549984989504026,220.72477326236893,321.5,353.00000043930163,184.524992494752,,,0.45321963095599227,0.13,0.484,1.0,1.0,0.5682451253481894,1.3063266514900533e-06,0.8607079764250578,0.9048374180359595,1.0,34.35649745007377,46.5,46.0,0.0,46.0,350.0,35.0,a46.00_x350_l35
3,grid_scan,46.1,46.099999999999994,484.81592409034386,47.545976708357784,221.18407683532988,321.5,353.00000046283685,184.5229883541789,,,0.45317165389096836,0.128,0.492,1.0,1.0,0.5682451253481894,1.2585234199638977e-06,0.8521437889662112,0.8958341352965281,1.0,34.29924292199242,46.6,46.1,0.0,46.0,350.0,35.0,a46.00_x350_l35
3,grid_scan,14.2,14.199999999999989,887.3859056628078,51.059151714068804,-181.38592056351368,321.5,352.99999254964706,186.2795758570344,,,0.45296591267860703,0.07272727272727272,0.44545454545454544,1.0,0.66,0.6267409470752089,0.013588835333411655,1.0,1.0,0.4246874080135274,99.45653138485564,14.7,14.2,181.38592056351368,14.25,350.0,100.0,a14.25_x350_l100
