frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
845,25.374155534701593,22.18110330808273,22.848799544539105,23.020341713715396,23.423201636489573,22.764288839950343,22.935831009126634,61.77935118519195,62.83455481169151,62.38957540871078,0.6676962364563757,0.8392384056326669,-0.6589127965392301,-0.4873706273629388,1.0552036264995621,0.6102242235188342
846,25.404148626350178,22.317104352332546,23.03328821301392,23.207157894206517,23.531083388733762,22.946586877886553,23.12045655907915,61.471536510200664,62.33817201049155,61.894726417098276,0.7161838606813724,0.8900535418739715,-0.5844965108472095,-0.4106268296546105,0.866635500290883,0.42318990689761193
847,25.434141717998763,22.48927778026457,23.18091204435933,23.3563600697361,23.68159731813444,23.09832690478122,23.273774930157987,61.0930423582571,61.99763797661199,61.5558979808508,0.6916342640947626,0.8670822894715293,-0.5832704133532189,-0.4078223879764522,0.9045956183548896,0.4628556225937004
848,25.464134809647344,22.671187764425333,23.27766397885702,23.453991236019334,23.837983708491198,23.228013269224633,23.404340526386946,60.74308928243457,61.64308507621138,61.20442932054688,0.6064762144316873,0.7828034715940007,-0.609970439266565,-0.4336431821042517,0.8999957937768102,0.4613400381123114
849,25.49412790129593,22.748124511511328,23.410418226085994,23.588079708541585,23.91440318343495,23.36411422721622,23.54177570967181,60.536428729780255,61.27262192256992,60.836192519604815,0.6622937145746661,0.8399551970302568,-0.5502889562187292,-0.37262747376313854,0.7361931927896634,0.29976378982456
850,25.52412099294451,22.876375360177324,23.501670734527323,23.680158130901106,24.020265791825793,23.466354559219322,23.644841955593105,60.25118776929764,61.031685734569,60.597094173036744,0.6252953743499994,0.8037827707237817,-0.5539112326064703,-0.37542383623268805,0.7804979652713655,0.3459064037391073
851,25.554114084593095,22.93545725487725,23.587589039901474,23.767020426401587,24.071933517867024,23.59246779633486,23.77189918283497,59.98905553179053,60.64672996638768,60.21521045467842,0.6521317850242241,0.831563171524337,-0.47946572153216493,-0.300034335032052,0.6576744345971548,0.2261549228878934
852,25.58410717624168,23.008597085270434,23.67165683791947,23.851894347259503,24.175844216960012,23.682990356579523,23.863227865919555,59.622489005565264,60.30527425470773,59.87610865341328,0.6630597526490369,0.8432972619890684,-0.49285386038048884,-0.3126163510404574,0.6827852491424693,0.25361964784801927
853,25.61410026789026,23.097043466697965,23.825055847740686,24.007076257984522,24.240814869925075,23.830897934152773,24.01291834439661,59.333326359544735,59.84624800662235,59.41915594372895,0.7280123810427206,0.9100327912865573,-0.40991693577230137,-0.22789652552846462,0.5129216470776186,0.08582958418421782
854,25.644093359538846,23.237436119171768,23.91425861914422,24.097173742864754,24.363628184131382,23.943183262912243,24.126098386632776,58.98133102724078,59.472018851038165,59.0477623389742,0.6768224999724524,0.8597376236929861,-0.4204449212191399,-0.23752979749860614,0.49068782379738707,0.06643131173342454
855,25.674086451187428,23.32346302898455,24.076108576230524,24.2610583829929,24.477068226500744,24.122793035401088,24.307742842163464,58.63567026449111,58.996264064465024,58.57431483366395,0.7526455472459759,0.9375953540083515,-0.35427519109965644,-0.16932538433728084,0.3605937999739126,-0.061355430827163104
856,25.704079542836013,23.46618294939998,24.259742699471104,24.447259722199107,24.66167272597647,24.29505412165682,24.48257114438482,58.19488523661373,58.54040116702548,58.11933808346113,0.7935597500711253,0.9810767727991276,-0.3666186043196511,-0.1791015815916488,0.3455159304117501,-0.07554715315259841
857,25.734072634484598,23.634294141015772,24.38910283471685,24.57814971961966,24.832304913370514,24.412123188694295,24.601170073597103,57.780508818020394,58.19231245892338,57.77264621472469,0.7548086937010794,0.9438555786038876,-0.42018172467621895,-0.23113483977341076,0.4118036409029884,-0.007862603295706094
858,25.76406572613318,23.769059313883695,24.55503520360793,24.746250183391766,24.96926781521988,24.589601783864936,24.780816763648772,57.384142649066376,57.73948583538584,57.321777444935684,0.7859758897242344,0.9771908695080711,-0.3796660313549438,-0.1884510515711071,0.35534318631946604,-0.062365204130692575
859,25.794058817781764,23.907706851834266,24.701977348641293,24.895084059591284,25.135352253524275,24.757312066333725,24.950418777283716,56.94408469168222,57.34244787099656,56.92674006933767,0.7942704968070267,0.9873772077570173,-0.37804018719054966,-0.184933476240559,0.3983631793143374,-0.017344622344552363
860,25.824051909430345,24.02711761044083,24.811566222883243,25.005749169485966,25.282262871923844,24.8556988586831,25.04988180528582,56.54689179133024,57.09333612766458,56.67900564314405,0.7844486124424144,0.9786315590451373,-0.4265640132407462,-0.23238106663802327,0.5464443363343392,0.13211385181381274
861,25.85404500107893,24.13410576174457,24.97804002665248,25.174430771627584,25.38907503540479,24.99485887765894,25.191249622634047,56.27165170763159,56.81735694796806,56.40301582933864,0.843934264907908,1.0403250098830128,-0.3942161577458485,-0.19782541277074372,0.5457052403364671,0.13136412170705114
862,25.88403809272751,24.269100833731155,25.213935092641435,25.41454406219563,25.499798149989502,25.2123033899985,25.412912359552696,55.953817517377466,56.4686986884487,56.0522467607026,0.9448342589102801,1.145443228464476,-0.28749475999100227,-0.08688579043680633,0.5148811710712309,0.09842924332513547
863,25.914031184376096,24.441387458488393,25.416401477773576,25.6203745494621,25.659427793469067,25.424895333243057,25.62886840493158,55.60531751955238,55.888067886351195,55.47300811900073,0.975014019285183,1.1789870909737061,-0.23453246022600993,-0.030559388537486853,0.2827503667988154,-0.13230940055164808
864,25.94402427602468,24.609438633495923,25.557131180796773,25.763054438812105,25.8416860246472,25.59583652929669,25.801759787312022,55.33754836827534,55.51088252838264,55.09788193605623,0.94769254730085,1.153615805316182,-0.24584949535050882,-0.03992623733517675,0.17333416010729508,-0.23966643221911
865,25.974017367673262,24.766610154544832,25.8047008759294,26.015527543004396,26.031956726089824,25.839105930208262,26.04993259728326,55.055548803159155,54.93296466266333,54.51909952184923,1.0380907213845667,1.2489173884595637,-0.1928507958815615,0.017975871193435466,-0.12258414049582456,-0.5364492813099275
866,26.004010459321847,24.956545426811807,25.94942032469592,26.162257724228112,26.21937904024823,26.007148516016713,26.219985915548904,54.79011833350333,54.49682982704826,54.085545585165605,0.9928748978841142,1.205712297416305,-0.21223052423151856,0.0006068753006722716,-0.2932885064550703,-0.7045727483377249
867,26.03400355097043,25.132069272801946,26.142387449651267,26.35861026684327,26.42026668871785,26.2122102870253,26.428433104217305,54.469582942535624,54.0033180666035,53.59305463571818,1.0103181768493208,1.2265409940413257,-0.20805640169254858,0.008166415499456292,-0.46626487593212573,-0.8765283068174412
868,26.063996642619013,25.32169093870063,26.345195011198456,26.564717485972437,26.634413819745443,26.40003657621233,26.61955905098631,54.12639333418203,53.612962701442314,53.202895312900004,1.0235040724978255,1.243026547271807,-0.23437724353311395,-0.014854768759132497,-0.5134306327397198,-0.923498021282029
869,26.0939897342676,25.500552870811045,26.480681466241037,26.70174453406983,26.809269648306266,26.529588311060962,26.750651378889756,53.87365875807178,53.30583845785088,52.89762144642542,0.9801285954299921,1.2011916632587862,-0.27968133724530375,-0.058618269416509605,-0.5678203002208946,-0.9760373116463583
870,26.12398282591618,25.634622125936136,26.536351737085113,26.7580661727296,27.091445447754843,26.604150609958396,26.82586504560288,53.64468667086752,53.07091323776568,52.66463548158919,0.9017296111489763,1.1234440467934625,-0.48729483779644767,-0.26558040215196144,-0.5737734331018416,-0.9800511892783348
871,26.153975917564765,25.667218066005272,26.562956745086638,26.784830038452043,27.259741620286853,26.609609711112228,26.831483004477633,53.45240085956139,53.064613503818414,52.65819121840384,0.8957386790813651,1.1176119724467704,-0.6501319091746254,-0.4282586158092201,-0.3877873557429794,-0.7942096411575505
872,26.183969009213346,25.670679147984362,26.599689855806076,26.821677980451312,27.155272666304242,26.615028626345946,26.837016750991182,53.591495811251896,53.0217023344514,52.615506166945025,0.929010707821714,1.15099883246695,-0.5402440399582957,-0.31825591531305975,-0.5697934768004984,-0.9759896443068712
873,26.21396210086193,25.71655284544717,26.683213511963885,26.905853895852914,27.235052477398888,26.70041835587392,26.92305873976295,53.53498810726642,52.91920680690093,52.514121928355216,0.9666606665167166,1.1893010504057457,-0.5346341215249666,-0.3119937376359374,-0.6157813003654908,-1.0208661789112057
874,26.243955192510516,25.799013355911157,26.780443139665778,27.004082615359522,27.23986330533877,26.80181756438199,27.025457040075736,53.49812689356821,52.80129126943743,52.39708722191697,0.9814297837546206,1.205069259448365,-0.4380457409567775,-0.2144062652630332,-0.6968356241307845,-1.1010396716512432
875,26.273948284159097,25.895410090485417,26.77934346506268,27.00298452503759,27.30511519410346,26.77909604436935,27.00273710434426,53.40321955673399,52.85666690044319,52.45164324769862,0.8839333745772642,1.1075744345521734,-0.5260191497341111,-0.3023780897592019,-0.5465526562907996,-0.9515763090353673
876,26.303941375807682,25.899968210382394,26.80116705893579,27.024736113050665,27.26169863040337,26.787399132748618,27.010968186863494,53.47839303294033,52.90272610588064,52.4976268396165,0.9011988485533955,1.124767902668271,-0.47429949765475143,-0.25073044353987584,-0.575666927059693,-0.9807661933238307
877,26.333934467456263,25.921627361280763,26.912417555301573,27.137251216104033,27.247435642161843,26.90327647686005,27.12811013766251,53.552349509776576,52.7617035869329,52.3574363961465,0.9907901940208106,1.2156238548232707,-0.344159165301793,-0.11932550449933288,-0.7906459228436731,-1.1949131136300792
878,26.363927559104848,26.020072092311498,27.053456642565948,27.28012154955988,27.33322978910858,27.043207095342037,27.26987200233597,53.44423929180765,52.57037483334776,52.1667491537773,1.0333845502544499,1.2600494572483818,-0.29002269376654155,-0.06335778677260961,-0.8738644584598845,-1.2774901380303447
879,26.393920650753433,26.143481437586438,27.32163212851708,27.554572509631726,27.44071455429272,27.29320512589489,27.526145507009534,53.29551679045576,52.174618741506045,51.76740691999557,1.178150690930643,1.4110910720452878,-0.1475094283978322,0.08543095271681267,-1.1208980489497122,-1.5281098704601845
880,26.423913742402014,26.393685689525363,27.598964814768806,27.83855252857677,27.660428684865824,27.55604841110573,27.795636124913695,52.9537058926969,51.74967358089096,51.33895846311421,1.2052791252434432,1.4448668390514072,-0.10438027376009273,0.13520744004787133,-1.204032311805939,-1.6147474295826925
881,26.4539068340506,26.659942705650572,27.872208067770686,28.118387078673663,27.90201698239536,27.815473995063893,28.06165300596687,52.569773868373396,51.34424860593099,50.9301926119695,1.2122653621201138,1.4584443730230916,-0.08654298733146604,0.15963602357151174,-1.2255252624424031,-1.6395812564038934
882,26.48389992569918,26.980566369345944,28.064462270448388,28.31414525959795,28.17674814527808,28.03116727132236,28.280850260471922,52.13423439520147,50.96976709435317,50.556680159241004,1.0838959011024443,1.3335788902520065,-0.14558087395571917,0.10410211519384305,-1.164467300848294,-1.5775542359604628
883,26.513893017347765,27.207996543053667,28.20504317558715,28.456866755071445,28.40481933375556,28.187039779669707,28.438863359154002,51.73566959033394,50.679550877282274,50.26800869336947,0.9970466325334826,1.2488702120177777,-0.2177795540858547,0.034044025398440425,-1.0561187130516672,-1.4676608969644747
884,26.54388610899635,27.334462918741963,28.359772147075745,28.61413274000114,28.531471253002266,28.35683276788917,28.611193360814564,51.47001050034181,50.352176332406344,49.94211184851927,1.0253092283337821,1.2796698212591764,-0.1746384851130962,0.07972210781229805,-1.117834167935463,-1.5278986518225395
885,26.57387920064493,27.49412120167216,28.523407955650356,28.780711828107343,28.69052714479404,28.492806208540262,28.75011008099725,51.136223936824415,50.07079672031086,49.66067479056805,1.0292867539781945,1.2865906264351814,-0.19772093625377707,0.05958293620320987,-1.0654272165135552,-1.4755491462563626
886,26.603872292293516,27.663632796744622,28.733694123817344,28.995358426574143,28.78443611419827,28.726350398212535,28.988014700969334,50.737968237961454,49.60233289512304,49.193183798817564,1.0700613270727217,1.3317256298295206,-0.05808571598573664,0.20357858677106222,-1.1356353428384125,-1.5447844391438892
887,26.633865383942098,27.862982090113782,28.975685151997027,29.242774028737244,28.96281705056216,28.979301673431138,29.246390550171355,50.21342582939883,49.12153583985363,48.71230464192042,1.112703061883245,1.3797919386234625,0.01648462286897967,0.2835734996091972,-1.0918899895452014,-1.501121187478411
888,26.663858475590683,28.068298824937195,29.174204749692706,29.44542742061003,29.124208354188408,29.1531463752219,29.424369046139226,49.734761230245525,48.705368530106185,48.29630145228356,1.1059059247555112,1.3771285956728363,0.0289380210334933,0.3001606919508184,-1.02939270013934,-1.4384597779619668
889,26.693851567239268,28.28821399163878,29.31228166275136,29.58590010489067,29.254142767891558,29.302294397041955,29.575912839181264,49.30915493737481,48.34433758454137,47.93722488068466,1.0240676711125793,1.2976861132518884,0.0481516291503965,0.3217700712897056,-0.9648173528334354,-1.3719300566901467
890,26.72384465888785,28.443579210121335,29.488790670005386,29.765901143687728,29.408053827168025,29.485257681557908,29.76236815524025,48.955440832165024,48.09436615849068,47.68727772129189,1.045211459884051,1.3223219335663927,0.07720385438988231,0.35431432807222407,-0.8610746736743451,-1.2681631108731324
891,26.753837750536434,28.598531967496932,29.771065027097336,30.05490832616752,29.555236280919484,29.784520516045347,30.068363815115532,48.68351471144757,47.5735943373068,47.166183723896594,1.1725330596004042,1.456376358670589,0.2292842351258635,0.5131275341960482,-1.1099203741407706,-1.5173309875509773
892,26.783830842185015,28.850838717619403,29.993668157505795,30.282234218239466,29.806724538569178,30.026334638463766,30.314900699197437,48.19783983771207,47.14827320018696,46.7418197821564,1.1428294398863912,1.431395500620063,0.21961009989458802,0.5081761606282598,-1.0495666375251034,-1.456020055555669
