frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
732,21.954950361416874,True,827.90673828125,29.0,29.418823,-0.41882324,-3.497055,15.708637237548828,827.90673828125,475.7786733971072,233.69770596807484,0.11473464227663252,10,124,
733,21.984943463003507,True,742.5537719726562,29.0,29.67868,-0.6786804,-2.9417725,18.434947967529297,742.5537719726562,490.1332901231263,242.68235565740284,0.09769988905802524,10,139,
734,22.014936564590144,True,755.0687866210938,29.0,29.486328,-0.48632812,-1.5713806,19.2900447845459,755.0687866210938,518.7835159839107,255.35346514019776,0.10901984055316184,10,126,
735,22.044929666176778,True,759.9463500976562,28.0,28.40448,-0.40447998,-0.39787292,-20.772247314453125,759.9463500976562,556.1970865561354,264.579053710434,0.0987448076575763,10,138,
736,22.074922767763415,True,779.6066284179688,28.0,28.356323,-0.35632324,-0.33277893,19.5024471282959,779.6066284179688,557.5946409229026,264.831527635065,0.11153538532985888,10,130,
737,22.104915869350048,True,741.2198486328125,28.0,28.303436,-0.30343628,-0.31347656,20.55604362487793,741.2198486328125,556.6571524346316,263.933996449256,0.09862225547614747,10,101,
738,22.134908970936685,True,829.1153564453125,27.0,27.317902,-0.3179016,-0.16879272,18.434947967529297,829.1153564453125,580.4362100145465,266.37795555289426,0.097370933202611,10,139,
739,22.16490207252332,True,792.6200561523438,26.0,26.293823,-0.29382324,-0.2652588,19.358993530273438,792.6200561523438,601.7579789029676,266.5634624582766,0.09095951907943961,10,116,
740,22.194895174109956,True,728.8632202148438,26.0,26.288956,-0.2889557,-0.29901123,21.161258697509766,728.8632202148438,601.7957757439364,266.5343817969826,0.09602930932170593,10,125,
741,22.22488827569659,True,803.2919921875,26.0,26.375671,-0.3756714,-0.32313538,19.025606155395508,803.2919921875,600.5624317900306,266.8027523782319,0.10389199927758715,10,144,
742,22.254881377283223,True,788.283935546875,24.0,24.36119,-0.3611908,-0.3617096,19.358993530273438,788.283935546875,644.8401041339678,265.98848688172563,0.09275265099718775,10,106,
743,22.28487447886986,True,727.0557250976562,27.0,27.38527,-0.38526917,-0.40994263,21.03750991821289,727.0557250976562,577.3059063797922,265.5442737178785,0.08503831368198354,10,104,
744,22.314867580456493,True,823.6906127929688,26.0,26.380402,-0.3804016,-0.40029907,18.434947967529297,823.6906127929688,597.919373891288,265.6727888947723,0.07858819886993988,10,91,
745,22.34486068204313,True,700.9966430664062,26.0,26.41896,-0.41896057,0.50000036,22.166345596313477,700.9966430664062,602.7255705585322,268.17163240794497,0.08275497303852009,10,91,
746,22.374853783629764,True,798.3695678710938,24.0,24.418823,-0.41882324,-2.8624115,16.990821838378906,798.3695678710938,583.8732475823961,241.37528535874645,0.07976211976573183,10,119,
747,22.4048468852164,True,743.3277587890625,25.0,25.42369,-0.4236908,-3.1004944,18.434947967529297,743.3277587890625,556.563209029432,238.9373683360227,0.08342578497897263,10,102,
748,22.434839986803034,True,803.4404296875,25.0,25.491058,-0.49105835,-2.9417725,16.821409225463867,803.4404296875,562.0246437014664,241.87868158456098,0.09486828865553806,10,100,
749,22.46483308838967,True,809.9996948242188,25.0,25.491058,-0.49105835,-3.3384705,16.389537811279297,809.9996948242188,553.6342513713112,238.26770641196134,0.08632833664439227,10,106,
750,22.494826189976305,True,769.9627075195312,24.0,24.515137,-0.5151367,-0.37135315,19.79887580871582,769.9627075195312,644.049938436927,267.23797362941,0.0839095435898759,10,115,
751,22.524819291562938,True,820.6980590820312,24.0,24.563293,-0.56329346,-0.50639343,18.434947967529297,820.6980590820312,642.581260669922,267.11987371253485,0.08121984571325369,10,101,
752,22.554812393149575,True,797.9949340820312,24.0,24.630661,-0.630661,-1.8182983,18.103761672973633,797.9949340820312,616.3064789507155,256.8563866965054,0.08075543744678655,10,102,
753,22.58480549473621,True,818.5089721679688,23.0,23.673935,-0.67393494,-0.559433,18.434947967529297,818.5089721679688,667.0843029307688,267.85513389205,0.08708945019221342,10,104,
754,22.614798596322846,True,836.610107421875,24.0,24.625916,-0.6259155,-0.6365967,17.94940185546875,836.610107421875,639.5977582187835,266.5152809059594,0.09263654893057097,10,115,
755,22.64479169790948,True,829.9127807617188,24.0,24.61618,-0.6161804,-0.7185669,18.060470581054688,829.9127807617188,638.2895937222676,265.87158552037886,0.08952114347635388,10,99,
756,22.674784799496116,True,799.4891357421875,24.0,24.534348,-0.53434753,-0.737854,18.85315704345703,799.4891357421875,639.5742198711495,265.57593477261224,0.09695812585464021,10,104,
757,22.70477790108275,True,819.5225830078125,24.0,24.515137,-0.5151367,-0.70410156,18.434947967529297,819.5225830078125,641.9418343627507,266.3632503706049,0.08177455558708945,10,89,
758,22.734771002669387,True,702.5908203125,24.0,24.558426,-0.5584259,-0.5401459,21.801406860351562,702.5908203125,643.1122240676134,267.29089618676625,0.08674114399236306,10,104,
759,22.76476410425602,True,816.6026000976562,21.0,21.606583,-0.60658264,-0.70648193,18.434947967529297,816.6026000976562,723.8315630008399,266.53749963545687,0.0884310740731185,10,103,
760,22.794757205842654,True,766.333984375,23.0,23.644989,-0.644989,-0.738739,19.65382194519043,766.333984375,662.9863055602976,265.9028892928241,0.07744652854820816,10,88,
761,22.82475030742929,True,721.2262573242188,23.0,23.669067,-0.6690674,-0.7667999,20.92449951171875,721.2262573242188,661.0881488070771,265.3960690507795,0.0725315410614309,10,77,
762,22.854743409015924,True,622.676513671875,22.0,22.822998,-0.82299805,-0.75164795,24.623563766479492,622.676513671875,689.6438421479435,267.5029157243707,0.06966123997007147,10,68,
763,22.88473651060256,True,704.2889404296875,21.0,21.779709,-0.77970886,-0.84394836,21.447734832763672,704.2889404296875,718.219085177628,266.4872933959581,0.07697567016692897,10,106,
764,22.914729612189195,True,746.1055297851562,22.0,22.822998,-0.82299805,-0.8198395,20.136301040649414,746.1055297851562,688.0483659142495,266.88405346765455,0.07896875564385046,10,79,
765,22.944722713775832,True,788.6948852539062,23.0,23.79892,-0.7989197,-0.77160645,19.093490600585938,788.6948852539062,664.9575114725395,268.32899775490023,0.0681454629892412,10,84,
766,22.974715815362465,True,755.0256958007812,21.0,21.851944,-0.85194397,-0.8825226,19.983104705810547,755.0256958007812,721.5866627873617,268.58136026472715,0.07292499806496555,10,82,
767,23.004708916949102,True,720.6016235351562,23.0,23.909683,-0.9096832,-1.0223389,21.03750991821289,720.6016235351562,664.6731146545884,269.38941267975514,0.08617998400371527,10,116,
768,23.034702018535736,True,787.497802734375,21.0,22.137878,-1.1378784,-1.0609131,19.093490600585938,787.497802734375,722.4424086919316,272.2428040755953,0.08527696793002916,10,81,
769,23.06469512012237,True,762.566162109375,22.0,23.084991,-1.0849915,-1.2055359,19.79887580871582,762.566162109375,693.5320041180513,271.93123692951815,0.08668954307386671,10,119,
770,23.094688221709006,True,547.1367797851562,22.0,23.21724,-1.2172394,-1.4128113,28.610458374023438,547.1367797851562,690.9017353255333,272.36620762638574,0.07144792177300756,10,79,
771,23.12468132329564,True,808.4496459960938,24.0,25.24382,-1.2438202,-1.5236664,18.434947967529297,808.4496459960938,639.1508958575529,272.5794518164005,0.07220258520601666,10,101,
772,23.154674424882277,True,786.0908203125,24.0,25.256989,-1.2569885,-1.5718689,19.025606155395508,786.0908203125,639.2533652846374,272.75601538834843,0.06977089192187622,10,74,
773,23.18466752646891,True,759.017822265625,24.0,25.217407,-1.2174072,-1.6537933,19.79887580871582,759.017822265625,639.6229450421984,272.51401008480764,0.07435692355323925,10,80,
774,23.214660628055547,True,810.1610107421875,24.0,25.217346,-1.2173462,-1.6730652,18.434947967529297,810.1610107421875,640.6063032151358,272.9323629854141,0.07678216672256766,10,79,
775,23.24465372964218,True,811.7781982421875,24.0,25.217346,-1.2173462,-1.6537933,18.434947967529297,811.7781982421875,641.8136069998527,273.4467386216672,0.08026522872107124,10,77,
776,23.274646831228818,True,789.654296875,24.0,25.256912,-1.2569122,-1.692337,18.970407485961914,789.654296875,640.8838584207408,273.4509486493835,0.0840127454268686,10,89,
777,23.30463993281545,True,832.7377319335938,24.0,25.243637,-1.2436371,-1.7116089,17.878694534301758,832.7377319335938,640.990001094896,273.3619051473693,0.08474805851544158,10,104,
778,23.33463303440209,True,810.99658203125,24.0,25.204056,-1.2040558,-1.7164307,18.434947967529297,810.99658203125,641.4983031345416,273.1777724655434,0.08579297711499265,10,109,
779,23.364626135988722,True,788.1506958007812,24.0,25.010712,-1.0107117,-1.7501526,19.093490600585938,788.1506958007812,642.5408047836946,271.6583465195957,0.08701849892928094,10,82,
780,23.394619237575355,True,842.400146484375,24.0,25.020325,-1.0203247,-1.7019806,17.744670867919922,842.400146484375,642.6462526275988,271.8006438643731,0.08907608555432286,10,86,
781,23.424612339161992,True,813.5349731445312,24.0,25.03479,-1.03479,-1.7019806,18.434947967529297,813.5349731445312,642.2623565772706,271.78518544853137,0.08892773291364586,10,117,
782,23.454605440748626,True,776.962890625,24.0,24.967438,-0.96743774,-1.7019806,19.440032958984375,776.962890625,643.4247557745314,271.5915885174176,0.08665084238499446,10,74,
783,23.484598542335263,True,771.284912109375,24.0,25.078064,-1.078064,-1.7405243,19.536653518676758,771.284912109375,641.9893210838413,272.1088956297057,0.08706364973296525,10,86,
784,23.514591643921896,True,771.7545166015625,24.0,25.03479,-1.03479,-1.7694397,19.536653518676758,771.7545166015625,642.2607677499964,271.78451310690815,0.08686369617379189,10,67,
785,23.544584745508534,True,788.3198852539062,24.0,25.01558,-1.0155792,-1.7838898,19.093490600585938,788.3198852539062,642.4903398245051,271.68646907581285,0.08693464743672437,10,63,
786,23.574577847095167,True,792.665771484375,24.0,25.058868,-1.0588684,-1.8176117,18.92464256286621,792.665771484375,641.5757799109302,271.7389115700866,0.08623158492221161,10,99,
787,23.604570948681804,True,808.9462890625,24.0,25.2966,-1.2966003,-1.8176117,18.434947967529297,808.9462890625,640.4662836301197,273.67393825574146,0.08541887045589411,10,111,
788,23.634564050268438,True,789.7977294921875,24.0,25.3098,-1.3097992,-1.8176117,18.92464256286621,789.7977294921875,640.353293366943,273.75901613964464,0.08556722309657112,10,99,
789,23.66455715185507,True,788.3817749023438,24.0,25.3098,-1.3097992,-1.8176117,18.970407485961914,788.3817749023438,640.353293366943,273.75901613964464,0.08687014628860394,10,116,
790,23.694550253441708,True,786.4163818359375,24.0,25.3098,-1.3097992,-1.8224335,19.025606155395508,786.4163818359375,640.5202191420442,273.8303789895486,0.0879731159214634,10,113,
791,23.72454335502834,True,783.2447509765625,24.0,25.402359,-1.402359,-1.8176117,19.093490600585938,783.2447509765625,640.0823291715037,274.5775914094731,0.0894050414097371,10,96,
792,23.75453645661498,True,837.3760986328125,24.0,25.309708,-1.3097076,-1.8224335,17.744670867919922,837.3760986328125,640.7809839291556,273.94094254241895,0.08871487912484842,10,103,
793,23.784529558201612,True,789.4927978515625,24.0,25.362595,-1.3625946,-1.8417053,18.92464256286621,789.4927978515625,640.3207114829377,274.2783626503056,0.09028225702417503,10,123,
794,23.81452265978825,True,789.8671875,24.0,25.309708,-1.3097076,-1.865799,18.92464256286621,789.8671875,640.412472843106,273.7833999860985,0.09097886942387574,10,121,
795,23.844515761374883,True,757.7538452148438,24.0,25.349426,-1.3494263,-1.8561554,19.855213165283203,757.7538452148438,640.9850305233784,274.4297928746411,0.09086276735725896,10,79,
796,23.87450886296152,True,791.0489501953125,24.0,25.322998,-1.322998,-1.8079834,18.92464256286621,791.0489501953125,641.3091389911276,274.3012102223747,0.0909143682757553,10,110,
797,23.904501964548153,True,837.0787963867188,24.0,25.349396,-1.3493958,-1.8417053,17.744670867919922,837.0787963867188,640.9005055347757,274.39329894366927,0.09162388090508011,10,142,
798,23.934495066134787,True,809.4671630859375,24.0,25.336182,-1.3361816,-1.8079834,18.434947967529297,809.4671630859375,641.1961552582719,274.386247388088,0.09198508733455456,10,112,
799,23.964488167721424,True,809.7119750976562,24.0,25.336182,-1.3361816,-1.8079834,18.434947967529297,809.7119750976562,641.1961552582719,274.386247388088,0.09243014525658556,10,107,
800,23.994481269308057,True,758.29296875,24.0,25.322937,-1.322937,-1.8417053,19.855213165283203,758.29296875,641.386770088232,274.3337838626476,0.09227534250109652,10,116,
801,24.024474370894694,True,786.86376953125,24.0,25.37587,-1.3758698,-1.8079834,19.025606155395508,786.86376953125,641.1154648097985,274.7530162734431,0.09201088779380273,10,119,
802,24.054467472481328,True,809.1739501953125,24.0,25.349396,-1.3493958,-1.8417053,18.434947967529297,809.1739501953125,640.9005055347757,274.39329894366927,0.09250109651951804,10,85,
803,24.084460574067965,True,783.6151123046875,24.0,25.36267,-1.3626709,-1.8417053,19.093490600585938,783.6151123046875,640.5275726360661,274.3677533090907,0.09231404318996878,10,119,
804,24.114453675654598,True,809.7109985351562,24.0,25.36267,-1.3626709,-1.8079834,18.434947967529297,809.7109985351562,641.228551752655,274.6680152705603,0.09228179261590856,10,80,
805,24.144446777241235,True,808.4908447265625,24.0,25.402283,-1.4022827,-1.8417053,18.434947967529297,808.4908447265625,640.7074409758881,274.84498327758604,0.09261719858613483,10,142,
806,24.17443987882787,True,810.0109252929688,24.0,25.17421,-1.1742096,-1.8850708,18.434947967529297,810.0109252929688,640.8771705400133,272.61116847738776,0.09267524961944322,10,128,
807,24.204432980414502,True,756.6226196289062,24.0,25.349396,-1.3493958,-1.8850708,19.855213165283203,756.6226196289062,640.0655715217156,274.0358326969347,0.09350086431538482,10,108,
808,24.23442608200114,True,827.5354614257812,24.0,25.402283,-1.4022827,-1.8850708,17.927919387817383,827.5354614257812,639.8741486896458,274.4875249591236,0.09337831213395599,10,133,
809,24.264419183587773,True,787.3754272460938,23.0,24.207886,-1.2078857,-1.8850708,-22.109451293945312,787.3754272460938,665.5488734058911,272.9073666066338,0.09411362522252896,10,121,
810,24.29441228517441,True,773.1320190429688,24.0,25.135803,-1.1358032,-1.8850708,19.440032958984375,773.1320190429688,641.2654456456426,272.38724490264536,0.09427487809283006,10,104,
811,24.324405386761043,True,770.4204711914062,24.0,25.402283,-1.4022827,-1.8850708,19.440032958984375,770.4204711914062,639.8741486896458,274.4875249591236,0.09464253463711654,10,101,
812,24.35439848834768,True,782.60791015625,23.0,24.402283,-1.4022827,-1.8850708,19.093490600585938,782.60791015625,664.3923858048454,274.4875249591236,0.09415877602621327,10,94,
813,24.384391589934314,True,827.8226318359375,23.0,24.375809,-1.3758087,-1.928421,17.927919387817383,827.8226318359375,664.5441827091346,274.27059240121395,0.09515854382208003,10,115,
814,24.41438469152095,True,809.3521118164062,23.0,24.17421,-1.1742096,-1.928421,18.434947967529297,809.3521118164062,665.3122044612965,272.4536178433264,0.09555845094042674,10,123,
815,24.444377793107584,True,835.223876953125,23.0,24.150146,-1.1501465,-1.928421,17.81888771057129,835.223876953125,665.8367200188324,272.4132660106961,0.09622281276606724,10,144,
816,24.474370894694218,True,806.0570678710938,23.0,24.494827,-1.4948273,-1.9428711,18.434947967529297,806.0570678710938,663.6626921349178,275.161919578572,0.09613896127351067,10,140,
817,24.504363996280855,True,772.0632934570312,23.0,24.19342,-1.1934204,-1.9380493,19.440032958984375,772.0632934570312,665.4370860054786,272.7082699651471,0.09845455249103434,10,124,
818,24.53435709786749,True,828.098876953125,23.0,24.45523,-1.4552307,-1.962143,17.878694534301758,828.098876953125,663.725598578601,274.7705126990628,0.09830619985035734,10,120,
819,24.564350199454125,True,831.2183227539062,23.0,24.415573,-1.4155731,-1.9669647,17.81888771057129,831.2183227539062,664.077527733162,274.4977430515925,0.09822879847261282,10,132,
820,24.59434330104076,True,828.9733276367188,23.0,24.402283,-1.4022827,-1.9669647,17.878694534301758,828.9733276367188,663.9410115907547,274.3010439074089,0.0981384968652442,10,119,
821,24.624336402627396,True,792.0225219726562,23.0,24.48172,-1.48172,-1.962143,18.799884796142578,792.0225219726562,663.7308715412345,275.0519993975141,0.0993640186795325,10,135,
